28abda,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610326,24302d,200
24302d,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610326,,500
a73dad,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610347,,201
04a566,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610364,,201
859ab1,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610369,,201
15a6b9,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610467,4ce728,200
4ce728,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610468,,500
7882c5,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610595,c1980f,200
c1980f,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522610595,,500
059eb5,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/7,1522610730,9dd79e,200
9dd79e,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/7,1522610730,,500
21e411,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/7,1522610849,88d36c,200
88d36c,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/7,1522610849,,500
073471,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/7,1522610881,b9282a,200
b9282a,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/7,1522610881,,500
7695e7,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611060,d27f07,200
d27f07,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611060,,500
62e913,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522611083,143675,200
143675,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522611083,,404
8fcd8f,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611194,238af9,200
238af9,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611194,,500
eed586,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611339,2afed3,200
2afed3,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611339,,500
5d8a2c,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611422,b22aae,200
b22aae,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611422,,500
f32442,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611443,556409,200
556409,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611443,,500
eb86ac,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611473,6b6f0b,200
6b6f0b,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611473,,500
6f16d5,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522611509,,200
4adba4,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522613689,469474,200
469474,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522613689,,500
46280c,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522613723,0a3f13,200
0a3f13,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522613723,,500
867190,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522613731,47b6b3,200
47b6b3,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522613731,,500
7cc0be,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522613763,,200
0580a3,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522613825,,200
16e583,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522613985,,200
cb7ca1,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522614013,,200
f9f50e,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/7,1522614031,,200
444980,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/8,1522614037,,200
18e9a7,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/9,1522614043,,200
bfe09d,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/10,1522614048,,200
22ef22,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones,1522614066,,200
1ddeef,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522615039,,200
7ee7db,::1,GET,http://localhost/Symfony3/web/app_dev.php/phones/6,1522615118,,200
